Rank,University,Name
1,,University of Oxford
2,,Stanford University
3,,Massachusetts Institute of Technology
4,,Harvard University
5,,University of Cambridge
6,,Princeton University
7,,California Institute of Technology
8,,Imperial College London
9,,"University of California, Berkeley"
10,,Yale University
11,,ETH Zurich
12,,Tsinghua University
13,,The University of Chicago
14,,Peking University
15,,Johns Hopkins University
16,,University of Pennsylvania
17,,Columbia University
18,,"University of California, Los Angeles"
19,,National University of Singapore
20,,Cornell University
21,,University of Toronto
22,,UCL
23,,University of Michigan-Ann Arbor
24,,Carnegie Mellon University
25,,University of Washington
26,,Duke University
27,,New York University
28,,Northwestern University
29,,The University of Tokyo
=30,,University of Edinburgh
=30,,Technical University of Munich
32,,"Nanyang Technological University, Singapore"
33,,École Polytechnique Fédérale de Lausanne
34,,"University of California, San Diego"
35,,University of Hong Kong
36,,Georgia Institute of Technology
37,,University of Melbourne
=38,,King’s College London
=38,,LMU Munich
40,,Paris Sciences et Lettres – PSL Research University Paris
41,,University of British Columbia
42,,University of Illinois at Urbana-Champaign
43,,Shanghai Jiao Tong University
44,,Fudan University
45,,KU Leuven
46,,London School of Economics and Political Science
47,,Universität Heidelberg
48,,Delft University of Technology
49,,McGill University
50,,Karolinska Institute
51,,University of Manchester
52,,University of Texas at Austin
53,,Chinese University of Hong Kong
54,,Monash University
=55,,Kyoto University
=55,,Zhejiang University
57,,University of Science and Technology of China
58,,Université Paris-Saclay
59,,"University of California, Davis"
60,,The University of Sydney
61,,University of Amsterdam
62,,Seoul National University
63,,University of Wisconsin-Madison
=64,,Brown University
=64,,The Hong Kong University of Science and Technology
=64,,Wageningen University & Research
67,,Australian National University
68,,Washington University in St Louis
69,,"University of California, Santa Barbara"
70,,The University of Queensland
71,,Institut Polytechnique de Paris
72,,University of North Carolina at Chapel Hill
73,,Nanjing University
74,,University of Southern California
75,,Sorbonne University
76,,Yonsei University (Seoul campus)
77,,Leiden University
78,,Boston University
79,,University of Groningen
80,,University of Zurich
81,,University of Bristol
82,,City University of Hong Kong
83,,Korea Advanced Institute of Science and Technology (KAIST)
84,,UNSW Sydney
85,,University of Minnesota
86,,Purdue University West Lafayette
=87,,University of Glasgow
=87,,The Hong Kong Polytechnic University
=87,,Humboldt University of Berlin
90,,RWTH Aachen University
91,,University of Bonn
=92,,"University of California, Irvine"
=92,,Vanderbilt University
94,,Charité - Universitätsmedizin Berlin
=95,,Lomonosov Moscow State University
=95,,University of Tübingen
=97,,KTH Royal Institute of Technology
=97,,University of Southampton
=99,,Erasmus University Rotterdam
=99,,Ohio State University (Main campus)
101,,University of Birmingham
102,,Free University of Berlin
=103,,University of Copenhagen
=103,,McMaster University
105,,University of Sheffield
=106,,Emory University
=106,,Lund University
=106,,University of Warwick
=109,,Aarhus University
=109,,University of Alberta
=111,,University of Adelaide
=111,,University of Göttingen
=111,,Université de Montréal
